id,title,abstract,categories,year,cleaned_abstract,word_count,char_count,period
1001.0405,Optimal Query Complexity for Reconstructing Hypergraphs,"In this paper we consider the problem of reconstructing a hidden weighted hypergraph of constant rank using additive queries. We prove the following: Let $G$ be a weighted hidden hypergraph of constant rank with n vertices and $m$ hyperedges. For any $m$ there exists a non-adaptive algorithm that finds the edges of the graph and their weights using $$ O(\frac{m\log n}{\log m}) $$ additive queries. This solves the open problem in [S. Choi, J. H. Kim. Optimal Query Complexity Bounds for Finding Graphs. {\em STOC}, 749--758,~2008]. When the weights of the hypergraph are integers that are less than $O(poly(n^d/m))$ where $d$ is the rank of the hypergraph (and therefore for unweighted hypergraphs) there exists a non-adaptive algorithm that finds the edges of the graph and their weights using $$ O(\frac{m\log \frac{n^d}{m}}{\log m}). $$ additive queries. Using the information theoretic bound the above query complexities are tight.",['cs.LG'],2010,paper consider problem reconstructing hidden weighted hypergraph constant rank using additive queries prove following let g weighted hidden hypergraph constant rank n vertices hyperedges exists non adaptive algorithm finds edges graph weights using ofracmlog nlog additive queries solves open problem choi j h kim optimal query complexity bounds finding graphs em stoc 749 7582008 weights hypergraph integers less opolyndm rank hypergraph therefore unweighted hypergraphs exists non adaptive algorithm finds edges graph weights using ofracmlog fracndmlog additive queries using information theoretic bound query complexities tight,146,938,mid (2010–2014)
1001.0879,Linear Probability Forecasting,Multi-class classification is one of the most important tasks in machine learning. In this paper we consider two online multi-class classification problems: classification by a linear model and by a kernelized model. The quality of predictions is measured by the Brier loss function. We suggest two computationally efficient algorithms to work with these problems and prove theoretical guarantees on their losses. We kernelize one of the algorithms and prove theoretical guarantees on its loss. We perform experiments and compare our algorithms with logistic regression.,['cs.LG'],2010,multi class classification one important tasks machine learning paper consider two online multi class classification problems classification linear model kernelized model quality predictions measured brier loss function suggest two computationally efficient algorithms work problems prove theoretical guarantees losses kernelize one algorithms prove theoretical guarantees loss perform experiments compare algorithms logistic regression,84,570,mid (2010–2014)
1001.1079,Measuring Latent Causal Structure,"Discovering latent representations of the observed world has become increasingly more relevant in data analysis. Much of the effort concentrates on building latent variables which can be used in prediction problems, such as classification and regression. A related goal of learning latent structure from data is that of identifying which hidden common causes generate the observations, such as in applications that require predicting the effect of policies. This will be the main problem tackled in our contribution: given a dataset of indicators assumed to be generated by unknown and unmeasured common causes, we wish to discover which hidden common causes are those, and how they generate our data. This is possible under the assumption that observed variables are linear functions of the latent causes with additive noise. Previous results in the literature present solutions for the case where each observed variable is a noisy function of a single latent variable. We show how to extend the existing results for some cases where observed variables measure more than one latent variable.",['cs.LG'],2010,discovering latent representations observed world become increasingly relevant data analysis much effort concentrates building latent variables used prediction problems classification regression related goal learning latent structure data identifying hidden common causes generate observations applications require predicting effect policies main problem tackled contribution given dataset indicators assumed generated unknown unmeasured common causes wish discover hidden common causes generate data possible assumption observed variables linear functions latent causes additive noise previous results literature present solutions case observed variable noisy function single latent variable show extend existing results cases observed variables measure one latent variable,170,1092,mid (2010–2014)
1001.2957,"Asymptotic Learning Curve and Renormalizable Condition in Statistical
  Learning Theory","Bayes statistics and statistical physics have the common mathematical structure, where the log likelihood function corresponds to the random Hamiltonian. Recently, it was discovered that the asymptotic learning curves in Bayes estimation are subject to a universal law, even if the log likelihood function can not be approximated by any quadratic form. However, it is left unknown what mathematical property ensures such a universal law. In this paper, we define a renormalizable condition of the statistical estimation problem, and show that, under such a condition, the asymptotic learning curves are ensured to be subject to the universal law, even if the true distribution is unrealizable and singular for a statistical model. Also we study a nonrenormalizable case, in which the learning curves have the different asymptotic behaviors from the universal law.",['cs.LG'],2010,bayes statistics statistical physics common mathematical structure log likelihood function corresponds random hamiltonian recently discovered asymptotic learning curves bayes estimation subject universal law even log likelihood function approximated quadratic form however left unknown mathematical property ensures universal law paper define renormalizable condition statistical estimation problem show condition asymptotic learning curves ensured subject universal law even true distribution unrealizable singular statistical model also study nonrenormalizable case learning curves different asymptotic behaviors universal law,131,863,mid (2010–2014)
1001.3478,"Role of Interestingness Measures in CAR Rule Ordering for Associative
  Classifier: An Empirical Approach","Associative Classifier is a novel technique which is the integration of Association Rule Mining and Classification. The difficult task in building Associative Classifier model is the selection of relevant rules from a large number of class association rules (CARs). A very popular method of ordering rules for selection is based on confidence, support and antecedent size (CSA). Other methods are based on hybrid orderings in which CSA method is combined with other measures. In the present work, we study the effect of using different interestingness measures of Association rules in CAR rule ordering and selection for associative classifier.",['cs.LG'],2010,associative classifier novel technique integration association rule mining classification difficult task building associative classifier model selection relevant rules large number class association rules cars popular method ordering rules selection based confidence support antecedent size csa methods based hybrid orderings csa method combined measures present work study effect using different interestingness measures association rules car rule ordering selection associative classifier,98,644,mid (2010–2014)
1001.5007,Trajectory Clustering and an Application to Airspace Monitoring,"This paper presents a framework aimed at monitoring the behavior of aircraft in a given airspace. Nominal trajectories are determined and learned using data driven methods. Standard procedures are used by air traffic controllers (ATC) to guide aircraft, ensure the safety of the airspace, and to maximize the runway occupancy. Even though standard procedures are used by ATC, the control of the aircraft remains with the pilots, leading to a large variability in the flight patterns observed. Two methods to identify typical operations and their variability from recorded radar tracks are presented. This knowledge base is then used to monitor the conformance of current operations against operations previously identified as standard. A tool called AirTrajectoryMiner is presented, aiming at monitoring the instantaneous health of the airspace, in real time. The airspace is ""healthy"" when all aircraft are flying according to the nominal procedures. A measure of complexity is introduced, measuring the conformance of current flight to nominal flight patterns. When an aircraft does not conform, the complexity increases as more attention from ATC is required to ensure a safe separation between aircraft.",['cs.LG'],2010,paper presents framework aimed monitoring behavior aircraft given airspace nominal trajectories determined learned using data driven methods standard procedures used air traffic controllers atc guide aircraft ensure safety airspace maximize runway occupancy even though standard procedures used atc control aircraft remains pilots leading large variability flight patterns observed two methods identify typical operations variability recorded radar tracks presented knowledge base used monitor conformance current operations operations previously identified standard tool called airtrajectoryminer presented aiming monitoring instantaneous health airspace real time airspace healthy aircraft flying according nominal procedures measure complexity introduced measuring conformance current flight nominal flight patterns aircraft conform complexity increases attention atc required ensure safe separation aircraft,182,1207,mid (2010–2014)
1002.0709,Aggregating Algorithm competing with Banach lattices,The paper deals with on-line regression settings with signals belonging to a Banach lattice. Our algorithms work in a semi-online setting where all the inputs are known in advance and outcomes are unknown and given step by step. We apply the Aggregating Algorithm to construct a prediction method whose cumulative loss over all the input vectors is comparable with the cumulative loss of any linear functional on the Banach lattice. As a by-product we get an algorithm that takes signals from an arbitrary domain. Its cumulative loss is comparable with the cumulative loss of any predictor function from Besov and Triebel-Lizorkin spaces. We describe several applications of our setting.,['cs.LG'],2010,paper deals line regression settings signals belonging banach lattice algorithms work semi online setting inputs known advance outcomes unknown given step step apply aggregating algorithm construct prediction method whose cumulative loss input vectors comparable cumulative loss linear functional banach lattice product get algorithm takes signals arbitrary domain cumulative loss comparable cumulative loss predictor function besov triebel lizorkin spaces describe several applications setting,109,687,mid (2010–2014)
1002.1144,A CHAID Based Performance Prediction Model in Educational Data Mining,"The performance in higher secondary school education in India is a turning point in the academic lives of all students. As this academic performance is influenced by many factors, it is essential to develop predictive data mining model for students' performance so as to identify the slow learners and study the influence of the dominant factors on their academic performance. In the present investigation, a survey cum experimental methodology was adopted to generate a database and it was constructed from a primary and a secondary source. While the primary data was collected from the regular students, the secondary data was gathered from the school and office of the Chief Educational Officer (CEO). A total of 1000 datasets of the year 2006 from five different schools in three different districts of Tamilnadu were collected. The raw data was preprocessed in terms of filling up missing values, transforming values in one form into another and relevant attribute/ variable selection. As a result, we had 772 student records, which were used for CHAID prediction model construction. A set of prediction rules were extracted from CHIAD prediction model and the efficiency of the generated CHIAD prediction model was found. The accuracy of the present model was compared with other model and it has been found to be satisfactory.",['cs.LG'],2010,performance higher secondary school education india turning point academic lives students academic performance influenced many factors essential develop predictive data mining model students performance identify slow learners study influence dominant factors academic performance present investigation survey cum experimental methodology adopted generate database constructed primary secondary source primary data collected regular students secondary data gathered school office chief educational officer ceo total 1000 datasets year 2006 five different schools three different districts tamilnadu collected raw data preprocessed terms filling missing values transforming values one form another relevant attribute variable selection result 772 student records used chaid prediction model construction set prediction rules extracted chiad prediction model efficiency generated chiad prediction model found accuracy present model compared model found satisfactory,214,1333,mid (2010–2014)
1002.1156,"Dimensionality Reduction: An Empirical Study on the Usability of IFE-CF
  (Independent Feature Elimination- by C-Correlation and F-Correlation)
  Measures","The recent increase in dimensionality of data has thrown a great challenge to the existing dimensionality reduction methods in terms of their effectiveness. Dimensionality reduction has emerged as one of the significant preprocessing steps in machine learning applications and has been effective in removing inappropriate data, increasing learning accuracy, and improving comprehensibility. Feature redundancy exercises great influence on the performance of classification process. Towards the better classification performance, this paper addresses the usefulness of truncating the highly correlated and redundant attributes. Here, an effort has been made to verify the utility of dimensionality reduction by applying LVQ (Learning Vector Quantization) method on two Benchmark datasets of 'Pima Indian Diabetic patients' and 'Lung cancer patients'.",['cs.LG'],2010,recent increase dimensionality data thrown great challenge existing dimensionality reduction methods terms effectiveness dimensionality reduction emerged one significant preprocessing steps machine learning applications effective removing inappropriate data increasing learning accuracy improving comprehensibility feature redundancy exercises great influence performance classification process towards better classification performance paper addresses usefulness truncating highly correlated redundant attributes effort made verify utility dimensionality reduction applying lvq learning vector quantization method two benchmark datasets pima indian diabetic patients lung cancer patients,114,849,mid (2010–2014)
1002.1782,Online Distributed Sensor Selection,"A key problem in sensor networks is to decide which sensors to query when, in order to obtain the most useful information (e.g., for performing accurate prediction), subject to constraints (e.g., on power and bandwidth). In many applications the utility function is not known a priori, must be learned from data, and can even change over time. Furthermore for large sensor networks solving a centralized optimization problem to select sensors is not feasible, and thus we seek a fully distributed solution. In this paper, we present Distributed Online Greedy (DOG), an efficient, distributed algorithm for repeatedly selecting sensors online, only receiving feedback about the utility of the selected sensors. We prove very strong theoretical no-regret guarantees that apply whenever the (unknown) utility function satisfies a natural diminishing returns property called submodularity. Our algorithm has extremely low communication requirements, and scales well to large sensor deployments. We extend DOG to allow observation-dependent sensor selection. We empirically demonstrate the effectiveness of our algorithm on several real-world sensing tasks.",['cs.LG'],2010,key problem sensor networks decide sensors query order obtain useful information eg performing accurate prediction subject constraints eg power bandwidth many applications utility function known priori must learned data even change time furthermore large sensor networks solving centralized optimization problem select sensors feasible thus seek fully distributed solution paper present distributed online greedy dog efficient distributed algorithm repeatedly selecting sensors online receiving feedback utility selected sensors prove strong theoretical regret guarantees apply whenever unknown utility function satisfies natural diminishing returns property called submodularity algorithm extremely low communication requirements scales well large sensor deployments extend dog allow observation dependent sensor selection empirically demonstrate effectiveness algorithm several real world sensing tasks,166,1152,mid (2010–2014)
