Method,From,To,Cosine_Sim,Euclidean_Dist
TF-IDF (SVD),early (1999–2009),mid (2010–2014),0.9998,0.018
TF-IDF (SVD),mid (2010–2014),growth (2015–2017),0.987,0.0159
TF-IDF (SVD),growth (2015–2017),recent (2018–2021),0.9731,0.0233
Word2Vec,early (1999–2009),mid (2010–2014),0.998199999332428,0.02889999933540821
Word2Vec,mid (2010–2014),growth (2015–2017),0.9721999764442444,0.08250000327825546
Word2Vec,growth (2015–2017),recent (2018–2021),-0.9901000261306763,0.11779999732971191
SBERT,early (1999–2009),mid (2010–2014),0.9988999962806702,0.04820000007748604
SBERT,mid (2010–2014),growth (2015–2017),0.9980000257492065,0.1039000004529953
SBERT,growth (2015–2017),recent (2018–2021),-0.9984999895095825,0.059700001031160355
